iteration,fidelity,n_samples,water_shielding_mm,veto_thickness_mm,y_cnp,y_cnp_err,y_raw,log_prop,bce
0.00000,0.00000,1000.00000,86.20000,40.00000,0.44154,0.02192,0.25000,0.69410,0.40117
0.00000,0.00000,1000.00000,86.20000,40.00000,0.42368,0.02192,0.22400,0.69326,0.39868
0.00000,0.00000,1000.00000,86.20000,40.00000,0.42203,0.02192,0.22600,0.69745,0.41118
0.00000,0.00000,1000.00000,86.20000,40.00000,0.44156,0.02192,0.25000,0.69411,0.40120
0.00000,0.00000,1000.00000,86.20000,40.00000,0.40962,0.02192,0.21700,0.69402,0.40424
0.00000,0.00000,1000.00000,86.20000,40.00000,0.41939,0.02192,0.24000,0.68125,0.37323
0.00000,0.00000,1000.00000,86.20000,40.00000,0.41598,0.02192,0.21600,0.69532,0.40227
0.00000,0.00000,1000.00000,86.20000,40.00000,0.39390,0.02192,0.21800,0.67622,0.36243
0.00000,0.00000,1000.00000,86.20000,40.00000,0.42351,0.02192,0.22600,0.69700,0.41136
0.00000,0.00000,1000.00000,86.20000,40.00000,0.43035,0.02192,0.21900,0.70143,0.41872
0.00000,0.00000,1000.00000,86.20000,40.00000,0.41757,0.02192,0.23000,0.68541,0.38410
0.00000,0.00000,1000.00000,86.20000,40.00000,0.42098,0.02192,0.23200,0.68750,0.38939
0.00000,0.00000,1000.00000,86.20000,40.00000,0.43095,0.02192,0.23100,0.69907,0.41210
0.00000,0.00000,1000.00000,86.20000,40.00000,0.40962,0.02192,0.21700,0.69402,0.40424
0.00000,0.00000,1000.00000,86.20000,40.00000,0.41940,0.02192,0.24000,0.68126,0.37325
0.00000,0.00000,1000.00000,86.20000,40.00000,0.41597,0.02192,0.21600,0.69530,0.40224
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37985,0.02192,0.22900,0.66620,0.33905
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36625,0.02192,0.22100,0.65078,0.30138
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36569,0.02192,0.22900,0.64905,0.29484
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38386,0.02192,0.24700,0.65629,0.31379
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35582,0.02192,0.22600,0.65601,0.31388
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38101,0.02192,0.24200,0.66146,0.32600
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36815,0.02192,0.23600,0.65146,0.30381
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36771,0.02192,0.22600,0.65739,0.31350
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35906,0.02192,0.21700,0.65083,0.30218
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37143,0.02192,0.22500,0.65679,0.31384
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36442,0.02192,0.21200,0.66440,0.33558
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37215,0.02192,0.21600,0.66656,0.33843
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35837,0.02192,0.21100,0.65654,0.31345
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36603,0.02192,0.23900,0.65210,0.30762
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36147,0.02192,0.21900,0.65273,0.30636
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37142,0.02192,0.22500,0.65678,0.31384
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36441,0.02192,0.21200,0.66439,0.33558
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37215,0.02192,0.21600,0.66656,0.33844
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37143,0.02192,0.22500,0.65678,0.31384
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36441,0.02192,0.21200,0.66439,0.33558
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37214,0.02192,0.21600,0.66656,0.33843
0.00000,0.00000,1000.00000,96.20000,30.00000,0.34876,0.02192,0.20800,0.66111,0.32784
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37654,0.02192,0.23700,0.65504,0.30650
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36576,0.02192,0.20500,0.67299,0.35365
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37142,0.02192,0.22500,0.65678,0.31382
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36442,0.02192,0.21200,0.66440,0.33559
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37214,0.02192,0.21600,0.66656,0.33843
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37985,0.02192,0.22900,0.66620,0.33904
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36625,0.02192,0.22100,0.65078,0.30139
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36569,0.02192,0.22900,0.64905,0.29484
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38386,0.02192,0.24700,0.65628,0.31379
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35582,0.02192,0.22600,0.65601,0.31388
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38100,0.02192,0.24200,0.66146,0.32599
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36816,0.02192,0.23600,0.65147,0.30382
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36771,0.02192,0.22600,0.65739,0.31349
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35907,0.02192,0.21700,0.65083,0.30219
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37143,0.02192,0.22500,0.65679,0.31384
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36441,0.02192,0.21200,0.66439,0.33558
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37214,0.02192,0.21600,0.66656,0.33843
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37986,0.02192,0.22900,0.66621,0.33905
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36625,0.02192,0.22100,0.65078,0.30138
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36569,0.02192,0.22900,0.64905,0.29484
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37986,0.02192,0.22900,0.66621,0.33907
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36625,0.02192,0.22100,0.65078,0.30138
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36569,0.02192,0.22900,0.64906,0.29485
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37142,0.02192,0.22500,0.65678,0.31383
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36441,0.02192,0.21200,0.66440,0.33558
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37214,0.02192,0.21600,0.66656,0.33843
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37986,0.02192,0.22900,0.66621,0.33906
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36625,0.02192,0.22100,0.65078,0.30139
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36569,0.02192,0.22900,0.64905,0.29484
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38385,0.02192,0.24700,0.65628,0.31379
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35582,0.02192,0.22600,0.65602,0.31388
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38099,0.02192,0.24200,0.66145,0.32598
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35836,0.02192,0.21100,0.65653,0.31343
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36603,0.02192,0.23900,0.65209,0.30762
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36148,0.02192,0.21900,0.65273,0.30637
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38386,0.02192,0.24700,0.65629,0.31379
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35582,0.02192,0.22600,0.65601,0.31387
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38099,0.02192,0.24200,0.66146,0.32598
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38386,0.02192,0.24700,0.65628,0.31379
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35582,0.02192,0.22600,0.65601,0.31387
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38098,0.02192,0.24200,0.66145,0.32597
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37985,0.02192,0.22900,0.66620,0.33905
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36626,0.02192,0.22100,0.65078,0.30140
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36570,0.02192,0.22900,0.64906,0.29485
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38386,0.02192,0.24700,0.65629,0.31379
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35580,0.02192,0.22600,0.65600,0.31385
0.00000,0.00000,1000.00000,96.20000,30.00000,0.38100,0.02192,0.24200,0.66146,0.32599
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35838,0.02192,0.21100,0.65655,0.31346
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36603,0.02192,0.23900,0.65209,0.30762
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36147,0.02192,0.21900,0.65272,0.30635
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36815,0.02192,0.23600,0.65146,0.30381
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36769,0.02192,0.22600,0.65738,0.31348
0.00000,0.00000,1000.00000,96.20000,30.00000,0.35904,0.02192,0.21700,0.65082,0.30216
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37143,0.02192,0.22500,0.65678,0.31384
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36441,0.02192,0.21200,0.66440,0.33558
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37215,0.02192,0.21600,0.66656,0.33844
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37142,0.02192,0.22500,0.65678,0.31383
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36443,0.02192,0.21200,0.66441,0.33560
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37215,0.02192,0.21600,0.66657,0.33844
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37142,0.02192,0.22500,0.65678,0.31383
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36442,0.02192,0.21200,0.66440,0.33559
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37214,0.02192,0.21600,0.66656,0.33843
0.00000,0.00000,1000.00000,96.20000,30.00000,0.37986,0.02192,0.22900,0.66621,0.33905
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36625,0.02192,0.22100,0.65078,0.30139
0.00000,0.00000,1000.00000,96.20000,30.00000,0.36569,0.02192,0.22900,0.64905,0.29484
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33658,0.02192,0.22800,0.63308,0.26403
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31848,0.02192,0.21900,0.63083,0.25623
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29705,0.02192,0.19800,0.63216,0.25452
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29807,0.02192,0.20700,0.62139,0.23442
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30893,0.02192,0.21100,0.62812,0.25082
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30726,0.02192,0.20800,0.62831,0.24688
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31103,0.02192,0.22100,0.63324,0.26614
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31850,0.02192,0.22400,0.63604,0.26980
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33328,0.02192,0.25100,0.63462,0.26536
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29807,0.02192,0.20700,0.62138,0.23441
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30894,0.02192,0.21100,0.62813,0.25084
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30726,0.02192,0.20800,0.62831,0.24688
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33208,0.02192,0.23100,0.63461,0.26230
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31727,0.02192,0.22300,0.63314,0.26319
0.00000,0.00000,1000.00000,106.20000,20.00000,0.34086,0.02192,0.24200,0.63634,0.26936
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32879,0.02192,0.22900,0.63520,0.26457
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31123,0.02192,0.21900,0.63168,0.25627
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33187,0.02192,0.22900,0.63578,0.26942
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33208,0.02192,0.23100,0.63461,0.26230
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31727,0.02192,0.22300,0.63314,0.26319
0.00000,0.00000,1000.00000,106.20000,20.00000,0.34087,0.02192,0.24200,0.63634,0.26937
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32597,0.02192,0.22100,0.63634,0.27113
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30071,0.02192,0.20800,0.63375,0.26442
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31898,0.02192,0.23700,0.62845,0.25156
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31102,0.02192,0.22100,0.63323,0.26613
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31849,0.02192,0.22400,0.63603,0.26979
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33328,0.02192,0.25100,0.63462,0.26536
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33208,0.02192,0.23100,0.63461,0.26230
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31727,0.02192,0.22300,0.63314,0.26319
0.00000,0.00000,1000.00000,106.20000,20.00000,0.34087,0.02192,0.24200,0.63634,0.26937
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29806,0.02192,0.20700,0.62138,0.23441
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30894,0.02192,0.21100,0.62813,0.25083
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30727,0.02192,0.20800,0.62831,0.24688
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32878,0.02192,0.22900,0.63519,0.26455
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31123,0.02192,0.21900,0.63168,0.25627
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33187,0.02192,0.22900,0.63578,0.26942
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32660,0.02192,0.22900,0.63965,0.28124
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30574,0.02192,0.21500,0.62772,0.24904
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33052,0.02192,0.23500,0.63268,0.25603
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33685,0.02192,0.23900,0.63670,0.26771
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32214,0.02192,0.22400,0.63657,0.26697
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32977,0.02192,0.24100,0.63110,0.25989
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29806,0.02192,0.20700,0.62138,0.23441
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30894,0.02192,0.21100,0.62813,0.25084
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30725,0.02192,0.20800,0.62830,0.24687
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31101,0.02192,0.22100,0.63323,0.26612
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31850,0.02192,0.22400,0.63604,0.26979
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33328,0.02192,0.25100,0.63462,0.26536
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29807,0.02192,0.20700,0.62139,0.23442
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30895,0.02192,0.21100,0.62813,0.25084
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30726,0.02192,0.20800,0.62831,0.24688
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33208,0.02192,0.23100,0.63461,0.26230
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31727,0.02192,0.22300,0.63314,0.26319
0.00000,0.00000,1000.00000,106.20000,20.00000,0.34087,0.02192,0.24200,0.63634,0.26937
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29806,0.02192,0.20700,0.62138,0.23441
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30895,0.02192,0.21100,0.62813,0.25085
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30724,0.02192,0.20800,0.62830,0.24686
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33209,0.02192,0.23100,0.63461,0.26230
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31727,0.02192,0.22300,0.63314,0.26319
0.00000,0.00000,1000.00000,106.20000,20.00000,0.34087,0.02192,0.24200,0.63634,0.26937
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32660,0.02192,0.22900,0.63965,0.28124
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30574,0.02192,0.21500,0.62772,0.24904
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33052,0.02192,0.23500,0.63268,0.25603
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32660,0.02192,0.22900,0.63965,0.28125
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30572,0.02192,0.21500,0.62771,0.24903
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33053,0.02192,0.23500,0.63268,0.25604
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32878,0.02192,0.22900,0.63519,0.26455
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31122,0.02192,0.21900,0.63168,0.25626
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33186,0.02192,0.22900,0.63578,0.26942
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32660,0.02192,0.22900,0.63965,0.28125
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30573,0.02192,0.21500,0.62771,0.24904
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33052,0.02192,0.23500,0.63268,0.25603
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32598,0.02192,0.22100,0.63635,0.27114
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30071,0.02192,0.20800,0.63375,0.26442
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31899,0.02192,0.23700,0.62846,0.25157
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31101,0.02192,0.22100,0.63323,0.26613
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31849,0.02192,0.22400,0.63603,0.26979
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33328,0.02192,0.25100,0.63462,0.26536
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33685,0.02192,0.23900,0.63670,0.26771
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32213,0.02192,0.22400,0.63657,0.26696
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32977,0.02192,0.24100,0.63110,0.25990
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31102,0.02192,0.22100,0.63323,0.26613
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31849,0.02192,0.22400,0.63603,0.26979
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33328,0.02192,0.25100,0.63462,0.26536
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29806,0.02192,0.20700,0.62138,0.23441
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30893,0.02192,0.21100,0.62813,0.25083
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30727,0.02192,0.20800,0.62831,0.24689
0.00000,0.00000,1000.00000,106.20000,20.00000,0.29807,0.02192,0.20700,0.62139,0.23442
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30894,0.02192,0.21100,0.62813,0.25084
0.00000,0.00000,1000.00000,106.20000,20.00000,0.30725,0.02192,0.20800,0.62831,0.24687
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33207,0.02192,0.23100,0.63460,0.26229
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31726,0.02192,0.22300,0.63314,0.26319
0.00000,0.00000,1000.00000,106.20000,20.00000,0.34087,0.02192,0.24200,0.63634,0.26937
0.00000,0.00000,1000.00000,106.20000,20.00000,0.32878,0.02192,0.22900,0.63519,0.26455
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31123,0.02192,0.21900,0.63168,0.25626
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33186,0.02192,0.22900,0.63578,0.26942
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31103,0.02192,0.22100,0.63324,0.26614
0.00000,0.00000,1000.00000,106.20000,20.00000,0.31849,0.02192,0.22400,0.63603,0.26979
0.00000,0.00000,1000.00000,106.20000,20.00000,0.33328,0.02192,0.25100,0.63462,0.26536
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46763,0.00980,0.22980,0.72924,0.48556
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46897,0.00980,0.23440,0.72982,0.48839
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46399,0.00980,0.23060,0.72629,0.48008
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47280,0.00980,0.22940,0.73090,0.49012
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72962,0.48727
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46978,0.00980,0.23160,0.72998,0.48647
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46923,0.00980,0.23080,0.73116,0.49073
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72857,0.48455
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48484
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46630,0.00980,0.22540,0.73012,0.48800
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72962,0.48727
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46842,0.00980,0.23040,0.72886,0.48485
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47061,0.00980,0.23200,0.73230,0.49239
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47050,0.00980,0.22980,0.72935,0.48665
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48483
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47061,0.00980,0.23200,0.73230,0.49239
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46395,0.00980,0.22460,0.72815,0.48344
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46630,0.00980,0.22540,0.73012,0.48800
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47344,0.00980,0.23520,0.73040,0.48939
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47061,0.00980,0.23200,0.73230,0.49239
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72857,0.48454
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72885,0.48482
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48861
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47050,0.00980,0.22980,0.72935,0.48666
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47148,0.00980,0.23580,0.73038,0.48842
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46140,0.00980,0.22260,0.72521,0.47619
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46629,0.00980,0.22540,0.73011,0.48799
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72962,0.48729
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47314,0.00980,0.23140,0.73287,0.49496
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46469,0.00980,0.23320,0.72634,0.48033
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46370,0.00980,0.22220,0.72676,0.47965
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72962,0.48728
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48861
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46396,0.00980,0.22460,0.72815,0.48344
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72927,0.48592
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47148,0.00980,0.23580,0.73038,0.48843
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47049,0.00980,0.23040,0.72735,0.48119
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46980,0.00980,0.23100,0.73199,0.49195
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46399,0.00980,0.22580,0.72856,0.48453
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46393,0.00980,0.22760,0.72665,0.47976
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47859,0.00980,0.23880,0.73190,0.49107
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46014,0.00980,0.22360,0.72702,0.48027
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47050,0.00980,0.22980,0.72935,0.48666
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46630,0.00980,0.22540,0.73012,0.48800
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46808,0.00980,0.23380,0.72975,0.48829
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46662,0.00980,0.23380,0.72472,0.47634
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46399,0.00980,0.22580,0.72856,0.48453
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46153,0.00980,0.22600,0.72564,0.47714
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46523,0.00980,0.22480,0.72928,0.48620
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46393,0.00980,0.22760,0.72665,0.47975
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47722,0.00980,0.23760,0.73077,0.48942
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46892,0.00980,0.22860,0.72854,0.48427
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72962,0.48728
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46393,0.00980,0.22760,0.72664,0.47975
